λ (nm),T,hv,α (cm^-1),k
221.72,0.0025459338132873916,5.599557099043839,37015.37027682568,0.6445800345829564
221.78,0.0025460725272995186,5.598042203985932,37015.032653662565,0.6447485844964719
221.84,0.002546211241311645,5.596528128380815,37014.69504889318,0.6449171315484428
221.9,0.0025463499553237717,5.595014871563766,37014.35746251554,0.6450856757390947
221.96,0.0025464886693358983,5.593502432870786,37014.01989452763,0.6452542170686527
222.02,0.0025463217635068496,5.591990811638591,37014.42607106245,0.6454357241949032
222.07999999999998,0.002545543617995451,5.590480007204611,37016.320091859634,0.6456431863110323
222.14,0.002544765472484053,5.588970018906995,37018.21469172727,0.6458506763808336
222.2,0.002543987326972654,5.587460846084608,37020.10987101956,0.6460581944186746
222.26,0.0025432091814612556,5.585952488077026,37022.005630091015,0.6462657404389354
222.32,0.0025424310359498568,5.584444944224541,37023.90196929649,0.6464733144560081
222.38,0.0025416528904384584,5.582938213868153,37025.79888899114,0.6466809164842977
222.44,0.0025408747449270595,5.581432296349577,37027.69638953048,0.6468885465382213
222.5,0.002540096599415661,5.579927191011235,37029.59447127031,0.6470962046322082
222.56,0.0025393184539042627,5.57842289719626,37031.49313456681,0.6473038907807007
222.62,0.002538540308392864,5.576919414248495,37033.39237977644,0.6475116049981532
222.68,0.0025377621628814655,5.575416741512483,37035.29220725599,0.6477193472990321
222.74,0.0025369840173700667,5.573914878333482,37037.19261736262,0.6479271176978173
222.8,0.0025362058718586683,5.572413824057449,37039.093610453776,0.6481349162090002
222.86,0.0025354277263472695,5.57091357803105,37040.99518688726,0.6483427428470852
222.92,0.0025346495808358715,5.56941413960165,37042.89734702119,0.6485505976265894
222.98,0.0025338714353244727,5.567915508117319,37044.80009121401,0.6487584805620418
223.04,0.0025324928474726024,5.566417682926828,37048.17248966593,0.6489921261292478
223.1,0.0025308140384504955,5.56492066337965,37052.28179012271,0.6492387156492067
223.16,0.0025291352294283887,5.563424448825954,37056.393817378055,0.6494853916908594
223.22,0.0025274564204062822,5.561929038616611,37060.50857505319,0.6497321543562414
223.28,0.0025257776113841754,5.560434432103187,37064.626066776575,0.6499790037475832
223.34,0.0025240988023620685,5.55894062863795,37068.74629618389,0.65022593996731
223.4,0.002522419993339962,5.557447627573858,37072.869266918075,0.6504729631180434
223.46,0.002520741184317855,5.555955428264565,37076.994982629374,0.6507200733026015
223.52,0.0025190623752957483,5.554464030064422,37081.12344697529,0.6509672706239987
223.57999999999998,0.0025173835662736428,5.552973432328472,37085.25466362065,0.6512145551854474
223.64,0.002515704757251536,5.551483634412448,37089.38863623764,0.6514619270903576
223.7,0.002514025948229429,5.549994635672776,37093.525368505776,0.6517093864423376
223.76,0.0025123471392073226,5.548506435466571,37097.66486411194,0.6519569333451948
223.82,0.0025106683301852157,5.547019033151639,37101.807126750435,0.6522045679029363
223.88,0.002508989521163109,5.545532428086474,37105.95216012296,0.6524522902197689
223.94,0.0025073107121410024,5.544046619630257,37110.09996793864,0.6527001004000995
224.0,0.0025056319031188956,5.542561607142857,37114.25055391408,0.6529479985485374
224.06,0.0025032283086651357,5.5410773899848245,37120.19789918121,0.6532275545227847
224.12,0.0025008247142113763,5.5395939675174,37126.15095782038,0.6535072671181787
224.18,0.0024984211197576164,5.538111339102506,37132.109740819345,0.6537871366089524
224.24,0.0024960175253038565,5.536629504102746,37138.074259197594,0.6540671632701042
224.3,0.0024936139308500966,5.535148461881408,37144.04452400648,0.6543473473774025
224.36,0.0024912103363963368,5.533668211802459,37150.020546329295,0.6546276892073863
224.42,0.002488806741942578,5.53218875323055,37156.00233728146,0.6549081890373698
224.48,0.0024864031474888188,5.5307100855310045,37161.98990801061,0.6551888471454447
224.54,0.002483999553035059,5.529232208069831,37167.98326969671,0.6554696638104833
224.6,0.002481595958581299,5.527755120213713,37173.98243355221,0.6557506393121413
224.66,0.002479192364127539,5.526278821330009,37179.98741082215,0.6560317739308608
224.72,0.0024767887696737797,5.524803310786756,37185.99821278428,0.6563130679478735
224.78,0.00247438517522002,5.523328587952665,37192.01485074923,0.6565945216452037
224.84,0.00247198158076626,5.521854652197118,37198.037336060566,0.656876135305671
224.9,0.0024695779863125,5.520381502890173,37204.065680095,0.6571579092128941
224.96,0.0024671743918587407,5.518909139402559,37210.09989426246,0.6574398436512926
225.02,0.002464633961130874,5.5174375611056785,37216.48402894325,0.657728019116365
225.07999999999998,0.002461819857854795,5.515966767371601,37223.563592739265,0.6580285483668714
225.14,0.002459005754578715,5.514496757573065,37230.65125380577,0.6583292875203096
225.2,0.0024561916513026346,5.513027531083481,37237.747030686536,0.6586302370191389
225.26,0.0024533775480265543,5.5115590872769245,37244.85094198909,0.6589313973072961
225.32,0.002450563444750474,5.510091425528137,37251.963006385035,0.6592327688302023
225.38,0.002447749341474394,5.5086245452125295,37259.083242610344,0.6595343520347707
225.44,0.0024449352381983136,5.507158445706175,37266.21166946563,0.6598361473694115
225.5,0.0024421211349222333,5.505693126385808,37273.348305816486,0.6601381552840404
225.56,0.002439307031646153,5.504228586628834,37280.49317059373,0.6604403762300842
225.62,0.002436492928370073,5.502764825813314,37287.64628279375,0.6607428106604888
225.68,0.0024336788250939926,5.501301843317972,37294.80766147881,0.661045459029725
225.74,0.0024308647218179123,5.499839638522193,37301.97732577731,0.6613483217937962
225.8,0.002428050618541832,5.498378210806022,37309.15529488415,0.6616513994102454
225.86,0.002425236515265752,5.4969175595501625,37316.34158806098,0.6619546923381614
225.92,0.002422422411989673,5.495457684135977,37323.536224636555,0.6622582010381869
225.98,0.0024196083087135926,5.493998583945482,37330.73922400704,0.6625619259725255
226.04,0.0024167396194159562,5.492540258361352,37338.0905700138,0.6628683524121489
226.1,0.002413843637107541,5.491082706766917,37345.520713855585,0.6631762474169057
226.16,0.002410947654799126,5.489625928546162,37352.9597772833,0.6634843708838423
226.22,0.002408051672490711,5.488169923083723,37360.40778173789,0.6637927233200033
226.28,0.002405155690182296,5.486714689764892,37367.86474873771,0.6641013052342131
226.34,0.002402259707873881,5.485260227975611,37375.330699878876,0.6644101171370851
226.4,0.002399363725565466,5.483806537102472,37382.80565683567,0.6647191595410288
226.46,0.0023964677432570507,5.48235361653272,37390.289641360876,0.6650284329602587
226.52,0.002393571760948636,5.480901465654246,37397.782675286224,0.6653379379108036
226.57999999999998,0.0023906757786402223,5.479450083855592,37405.28478052269,0.6656476749105146
226.64,0.0023877797963318074,5.477999470525944,37412.795979060975,0.6659576444790744
226.7,0.002384883814023392,5.476549625055139,37420.3162929718,0.6662678471380051
226.76,0.002381987831714977,5.475100546833656,37427.84574440635,0.6665782834106784
226.82,0.0023790918494065623,5.473652235252622,37435.38435559668,0.6668889538223233
226.88,0.0023761958670981474,5.472204689703808,37442.93214885602,0.6671998589000351
226.94,0.002373299884789732,5.470757909579623,37450.489146579304,0.6675109991727853
227.0,0.002370403902481317,5.469311894273127,37458.05537124344,0.6678223751714296
227.06,0.0023676169118307675,5.467866643178013,37465.34557109842,0.6681289000604409
227.12,0.0023648299211802173,5.4664221556886226,37472.64435751518,0.6684356468247391
227.18,0.0023620429305296676,5.4649784311999285,37479.951750744454,0.6687426159470412
227.24,0.0023592559398791174,5.463535469107551,37487.26777110872,0.6690498079117264
227.3,0.0023564689492285677,5.462093268807742,37494.59243900251,0.669357223204843
227.36,0.0023536819585780176,5.460651829697396,37501.925774892756,0.6696648623141169
227.42,0.002350894967927469,5.459211151174039,37509.26779931915,0.6699727257289592
227.48,0.002348107977276919,5.457771232635836,37516.61853289447,0.670280813940474
227.54,0.0023453209866263693,5.456332073481585,37523.97799630494,0.6705891274414663
227.6,0.002342533995975819,5.45489367311072,37531.34621031056,0.6708976667264501
227.66,0.0023397470053252694,5.453456030923306,37538.723195745486,0.6712064322916568
227.72,0.0023369600146747192,5.452019146320041,37546.10897351836,0.6715154246350419
227.78,0.0023341730240241695,5.450583018702257,37553.50356461268,0.671824644256295
227.84,0.0023313860333736194,5.449147647471909,37560.90699008714,0.6721340916568465
227.9,0.0023285990427230696,5.447713032031593,37568.319271076005,0.6724437673398765
227.96,0.0023258120520725195,5.446279171784522,37575.74042878948,0.6727536718103234
228.02,0.002323048077982436,5.4448460661345495,37583.1090863735,0.6730627060171467
228.07999999999998,0.002320330137013285,5.443413714486145,37590.36357571338,0.6733697645349243
228.14,0.0023176121960441333,5.441982116244411,37597.62656765071,0.6736770437748208
228.2,0.0023148942550749816,5.4405512708150745,37604.89808213974,0.6739845442146749
228.26,0.00231217631410583,5.439121177604485,37612.17813920507,0.674292266333962
228.32,0.0023094583731366777,5.437691836019622,37619.46675894194,0.6746002106138022
228.38,0.002306740432167526,5.436263245468078,37626.7639615166,0.6749083775369675
228.44,0.0023040224911983743,5.434835405358081,37634.069767166606,0.6752167675878906
228.5,0.002301304550229222,5.433408315098467,37641.384196201194,0.6755253812526705
228.56,0.0022985866092600704,5.431981974098703,37648.70726900159,0.6758342190190821
228.62,0.0022958686682909187,5.430556381768873,37656.039006021376,0.6761432813765839
228.68,0.002293150727321767,5.429131537519677,37663.37942778678,0.6764525688163243
228.74,0.0022904327863526148,5.427707440762437,37670.72855489711,0.6767620818311517
228.8,0.002287714845383463,5.42628409090909,37678.08640802501,0.6770718209156205
228.86,0.0022849969044143113,5.424861487372192,37685.453007916876,0.6773817865660005
228.92,0.002282278963445161,5.423439629564912,37692.828375393154,0.6776919792802839
228.98,0.0022795610224760087,5.422018516901039,37700.21253134875,0.6780023995581946
229.04,0.002276754348535633,5.42059814879497,37707.84700458993,0.6783173923275932
229.1,0.002273903308109645,5.41917852466172,37715.61180154891,0.6786348020263644
229.16,0.0022710522676836565,5.417759643916913,37723.38634018985,0.6789524602392102
229.22,0.0022682012272576685,5.416341505976791,37731.170644987185,0.679270367544461
229.28,0.0022653501868316805,5.414924110258199,37738.96474050772,0.6795885245225722
229.34,0.002262499146405692,5.413507456178599,37746.768651411076,0.6799069317561341
229.4,0.002259648105979704,5.412091543156058,37754.582402450156,0.6802255898298821
229.46,0.0022567970655537157,5.410676370609256,37762.406018471615,0.6805444993307078
229.52,0.0022539460251277278,5.409261937957475,37770.23952441632,0.6808636608476698
229.57999999999998,0.002251094984701741,5.407848244620611,37778.08294531986,0.6811830749720046
229.64,0.0022482439442757527,5.40643529001916,37785.936306313015,0.6815027422971373
229.7,0.0022453929038497647,5.405023073574227,37793.7996326222,0.6818226634186924
229.76,0.0022425418634237767,5.40361159470752,37801.67294957001,0.682142838934505
229.82,0.0022396908229977883,5.402200852841354,37809.55628257568,0.6824632694446322
229.88,0.0022368397825718003,5.400790847398642,37817.44965715557,0.6827839555513641
229.94,0.002233988742145812,5.399381577802905,37825.35309892368,0.6831048978592342
230.0,0.002231137701719824,5.39797304347826,37833.266633592124,0.683426096975032
230.06,0.002228045691066018,5.396565243849429,37841.860459548,0.6837596627690717
230.12,0.002224953680412212,5.395158178341734,37850.46622002608,0.684093525257585
230.18,0.0022218616697584057,5.393751846381092,37859.083948220185,0.68442768520938
230.24,0.0022187696591045997,5.3923462473940225,37867.713677462794,0.6847621433963976
230.3,0.0022156776484507936,5.390941380807641,37876.355441225845,0.6850969005937295
230.36,0.002212585637796988,5.3895372460496604,37885.009273121526,0.6854319575796363
230.42,0.002209493627143183,5.38813384254839,37893.675206903,0.6857673151355628
230.48,0.002206401616489377,5.386731169732731,37902.35327646526,0.6861029740461579
230.54,0.002203309605835571,5.3853292270321855,37911.04351584591,0.6864389350992912
230.6,0.002200217595181765,5.383928013876843,37919.74595922591,0.6867751990860708
230.66,0.002197125584527959,5.38252752969739,37928.46064093046,0.6871117668008614
230.72,0.002194033573874153,5.381127773925104,37937.187595429794,0.6874486390413032
230.78,0.002190941563220347,5.379728745991853,37945.92685733994,0.6877858166083292
230.84,0.002187849552566541,5.378330445330098,37954.678461423624,0.6881233003061835
230.9,0.002184757541912735,5.376932871372888,37963.44244259103,0.6884610909424409
230.96,0.002181665531258929,5.375536023553861,37972.21883590072,0.6887991893280244
231.02,0.0021785870287150716,5.374139901307245,37980.96925350818,0.6891368991190538
231.07999999999998,0.0021755355423911135,5.372744504067855,37989.6550907104,0.6894735193122942
231.14,0.002172484056067154,5.371349831271091,37998.353119542204,0.689810442690724
231.2,0.0021694325697431947,5.369955882352941,38007.06337427654,0.6901476700490405
231.26,0.002166381083419235,5.368562656749978,38015.785889331135,0.6904852021852165
231.32,0.0021633295970952754,5.36717015389936,38024.52069926923,0.6908230399005174
231.38,0.002160278110771316,5.365778373238828,38033.26783880044,0.6911611839995198
231.44,0.002157226624447356,5.364387314206706,38042.02734278157,0.6914996352901304
231.5,0.0021541751381233968,5.3629969762419005,38050.79924621744,0.6918383945836039
231.56,0.0021511236517994374,5.3616073587839,38059.58358426175,0.6921774626945628
231.62,0.0021480721654754775,5.3602184612727735,38068.3803922179,0.6925168404410148
231.68,0.002145020679151518,5.358830283149171,38077.189705539844,0.6928565286443733
231.74,0.0021419691928275587,5.357442823854318,38086.01155983295,0.6931965281294755
231.8,0.002138917706503599,5.356056082830024,38094.845990854905,0.6935368397246028
231.86,0.0021358662201796394,5.354670059518674,38103.69303451648,0.6938774642614982
231.92,0.0021328147338556813,5.353284753363228,38112.55272688252,0.6942184025753882
231.98,0.002129763247531722,5.351900163807224,38121.42510417278,0.6945596555050019
232.04,0.0021272698977977665,5.3505162902947765,38128.68410848794,0.6948715893342615
232.1,0.0021250556163588128,5.349133132270572,38135.13778500837,0.6951689111840702
232.16,0.0021228413349198595,5.347750689179875,38141.598189685756,0.6954664165382406
232.22,0.002120627053480906,5.34636896046852,38148.06533656337,0.6957641057480184
