λ (nm),T,hv,α (cm^-1),k
221.54,0.0015672738057836532,5.604106707592308,17454.168668190196,0.3036974890341754
221.6,0.001564831114723786,5.602589350180505,17458.38403498706,0.30385310589437026
221.66,0.0015623884236639191,5.601072814219976,17462.6059870862,0.30400887712788216
221.72,0.0015599457326040522,5.599557099043839,17466.834545095106,0.30416480318666417
221.78,0.001557503041544185,5.598042203985932,17471.06972971816,0.3043208845247458
221.84,0.001555060350484318,5.596528128380815,17475.31156175722,0.3044771215982449
221.9,0.001552617659424451,5.595014871563766,17479.560062112258,0.3046335148653817
221.96,0.001550174968364584,5.593502432870786,17483.81525178196,0.3047900647864909
222.02,0.001547491684417423,5.591990811638591,17488.49729158985,0.3049540979726961
222.07999999999998,0.0015443272146956754,5.590480007204611,17494.029392456316,0.30513300215512895
222.14,0.0015411627449739265,5.588970018906995,17499.572840744546,0.30531215645297705
222.2,0.0015379982752521774,5.587460846084608,17505.1276831018,0.30549156184072773
222.26,0.0015348338055304284,5.585952488077026,17510.693966463572,0.3056712192987789
222.32,0.0015316693358086795,5.584444944224541,17516.271738055973,0.3058511298134878
222.38,0.0015285048660869304,5.582938213868153,17521.86104539812,0.3060312943772194
222.44,0.0015253403963651816,5.581432296349577,17527.461936304582,0.306211713988396
222.5,0.0015221759266434325,5.579927191011235,17533.07445888782,0.30639238965154675
222.56,0.0015190114569216834,5.57842289719626,17538.698661560662,0.3065733223773584
222.62,0.0015158469871999346,5.576919414248495,17544.334593038842,0.3067545131827261
222.68,0.0015126825174781855,5.575416741512483,17549.982302343495,0.3069359630908048
222.74,0.0015095180477564367,5.573914878333482,17555.641838803727,0.3071176731310607
222.8,0.0015063535780346876,5.572413824057449,17561.313252059208,0.30729964433932466
222.86,0.0015031891083129385,5.57091357803105,17566.99659206278,0.3074818777578447
222.92,0.0015000246385911912,5.56941413960165,17572.691909083085,0.30766437443533934
222.98,0.0014968601688694421,5.567915508117319,17578.39925370726,0.3078471354270526
223.04,0.0014939591267388024,5.566417682926828,17583.64209896211,0.30802181333193396
223.1,0.0014911897984037175,5.56492066337965,17588.65641396009,0.3081925362890535
223.16,0.0014884204700686323,5.563424448825954,17593.680049836537,0.30836346987150665
223.22,0.0014856511417335474,5.561929038616611,17598.713041308296,0.308534614819708
223.28,0.0014828818133984622,5.560434432103187,17603.75542328653,0.30870597187813426
223.34,0.001480112485063377,5.55894062863795,17608.80723087819,0.3088775417953546
223.4,0.0014773431567282921,5.557447627573858,17613.86849938745,0.3090493253240602
223.46,0.001474573828393207,5.555955428264565,17618.939264317232,0.309221323221096
223.52,0.001471804500058122,5.554464030064422,17624.019561370653,0.3093935362474905
223.57999999999998,0.0014690351717230384,5.552973432328472,17629.10942645257,0.3095659651684877
223.64,0.0014662658433879532,5.551483634412448,17634.208895671087,0.3097386107535786
223.7,0.0014634965150528683,5.549994635672776,17639.318005339082,0.3099114737765322
223.76,0.0014607271867177832,5.548506435466571,17644.436791975786,0.31008455501542886
223.82,0.001457957858382698,5.547019033151639,17649.565292308314,0.3102578552526913
223.88,0.001455188530047613,5.545532428086474,17654.70354327328,0.31043137527511844
223.94,0.0014524192017125281,5.544046619630257,17659.851582018375,0.31060511587391776
224.0,0.001449649873377443,5.542561607142857,17665.009445903976,0.3107790778447389
224.06,0.0014494355175728743,5.5410773899848245,17665.409093571758,0.31086935509287733
224.12,0.0014492211617683057,5.5395939675174,17665.80880034747,0.3109596371480444
224.18,0.001449006805963737,5.538111339102506,17666.2085662486,0.31104992401138365
224.24,0.0014487924501591684,5.536629504102746,17666.608391292637,0.31114021568403893
224.3,0.0014485780943545997,5.535148461881408,17667.008275497086,0.31123051216715475
224.36,0.0014483637385500308,5.533668211802459,17667.40821887946,0.31132081346187607
224.42,0.0014481493827454624,5.53218875323055,17667.80822145728,0.3114111195693482
224.48,0.0014479350269408938,5.5307100855310045,17668.208283248063,0.31150143049071705
224.54,0.0014477206711363251,5.529232208069831,17668.608404269344,0.3115917462271288
224.6,0.0014475063153317562,5.527755120213713,17669.008584538667,0.31168206677973037
224.66,0.0014472919595271876,5.526278821330009,17669.40882407358,0.3117723921496689
224.72,0.001447077603722619,5.524803310786756,17669.809122891642,0.3118627223380922
224.78,0.0014468632479180503,5.523328587952665,17670.209481010414,0.31195305734614837
224.84,0.0014466488921134816,5.521854652197118,17670.60989844747,0.31204339717498614
224.9,0.001446434536308913,5.520381502890173,17671.01037522039,0.3121337418257546
224.96,0.0014462201805043443,5.518909139402559,17671.41091134676,0.31222409129960327
225.02,0.0014478130682386331,5.5174375611056785,17668.435926644488,0.31225478886932545
225.07999999999998,0.0014530204430506315,5.515966767371601,17658.733071630286,0.3121665248458237
225.14,0.0014582278178626323,5.514496757573065,17649.064927850744,0.3120787831548868
225.2,0.0014634351926746333,5.513027531083481,17639.43124783723,0.3119915599102142
225.26,0.0014686425674866341,5.5115590872769245,17629.83178675816,0.3119048512674953
225.32,0.0014738499422986351,5.510091425528137,17620.266302381646,0.31181865342380993
225.38,0.001479057317110636,5.5086245452125295,17610.73455503883,0.3117329626170413
225.44,0.001484264691922637,5.507158445706175,17601.236307587853,0.3116477751252978
225.5,0.0014894720667346377,5.505693126385808,17591.771325378446,0.31156308726634585
225.56,0.0014946794415466385,5.504228586628834,17582.33937621716,0.31147889539705237
225.62,0.0014998868163586395,5.502764825813314,17572.940230333177,0.3113951959128368
225.68,0.0015050941911706403,5.501301843317972,17563.573660344726,0.3113119852471333
225.74,0.0015103015659826413,5.499839638522193,17554.239441226076,0.3112292598708616
225.8,0.001515508940794642,5.498378210806022,17544.937350275115,0.31114701629190716
225.86,0.0015207163156066431,5.4969175595501625,17535.667167081432,0.3110652510546104
225.92,0.0015259236904186415,5.495457684135977,17526.428673495033,0.31098396073926526
225.98,0.0015311310652306423,5.493998583945482,17517.22165359547,0.31090314196162444
226.04,0.0015416288432832537,5.492540258361352,17498.75562559898,0.31065785994206857
226.1,0.001554771822956172,5.491082706766917,17475.813041443216,0.31033290986042916
226.16,0.0015679148026290905,5.489625928546162,17453.063584251227,0.31001117398024913
226.22,0.0015810577823020088,5.488169923083723,17430.50402972266,0.3096925977447583
226.28,0.0015942007619749272,5.486714689764892,17408.131233634853,0.30937712795954986
226.34,0.0016073437416478456,5.485260227975611,17385.94212921289,0.309064712747715
226.4,0.0016204867213207642,5.483806537102472,17363.933724606704,0.30875530150680774
226.46,0.0016336297009936825,5.48235361653272,17342.103100470144,0.30844884486755053
226.52,0.001646772680666601,5.480901465654246,17320.447407637,0.30814529465419777
226.57999999999998,0.001659915660339513,5.479450083855592,17298.963864889403,0.3078446038464764
226.64,0.0016730586400124313,5.477999470525944,17277.649756814208,0.30754672654303006
226.7,0.0016862016196853497,5.476549625055139,17256.502431743334,0.3072516179262977
226.76,0.001699344599358268,5.475100546833656,17235.519299773947,0.3069592342287548
226.82,0.0017124875790311867,5.473652235252622,17214.697830865003,0.306669532700461
226.88,0.001725630558704105,5.472204689703808,17194.03555300649,0.30638247157784654
226.94,0.0017387735383770234,5.470757909579623,17173.53005045819,0.3060980100536889
227.0,0.0017519165180499418,5.469311894273127,17153.1789620547,0.30581610824821903
227.06,0.00177336628144289,5.467866643178013,17120.291001359907,0.3053104414517188
227.12,0.0017948160448358382,5.4664221556886226,17087.79845547845,0.30481151808833584
227.18,0.0018162658082287865,5.4649784311999285,17055.691929046356,0.304319176109685
227.24,0.0018377155716217347,5.463535469107551,17023.96235763363,0.30383325919658977
227.3,0.001859165335014683,5.462093268807742,16992.6009923824,0.3033536164926383
227.36,0.0018806150984076312,5.460651829697396,16961.599385526228,0.30288010235304014
227.42,0.0019020648618005692,5.459211151174039,16930.949376730612,0.30241257610774075
227.48,0.0019235146251935175,5.457771232635836,16900.643080199352,0.3019509018378334
227.54,0.0019449643885864657,5.456332073481585,16870.67287249602,0.30149494816438605
227.6,0.001966414151979414,5.45489367311072,16841.03138103317,0.3010445880488599
227.66,0.0019878639153723624,5.453456030923306,16811.711473186122,0.30059969860437
227.72,0.0020093136787653104,5.452019146320041,16782.706245990845,0.3001601609170858
227.78,0.002030763442158259,5.450583018702257,16754.00901638892,0.2997258598771258
227.84,0.002052213205551207,5.449147647471909,16725.61331198498,0.2992966840183484
227.9,0.0020736629689441554,5.447713032031593,16697.512862284668,0.2988725253664818
227.96,0.0020951127323371034,5.446279171784522,16669.70159038348,0.29845327929507826
228.02,0.0021180355463467967,5.4448460661345495,16640.293385647532,0.2980051721991229
228.07999999999998,0.0021439044615899658,5.443413714486145,16607.48542310456,0.29749588684740136
228.14,0.002169773376833147,5.441982116244411,16575.070965550367,0.29699334313930764
228.2,0.0021956422920763282,5.4405512708150745,16543.040685205186,0.2964973794580861
228.26,0.0022215112073195094,5.439121177604485,16511.38558207152,0.2960078398874726
228.32,0.0022473801225626907,5.437691836019622,16480.09696875393,0.295524573947203
228.38,0.002273249037805872,5.436263245468078,16449.16645614749,0.295047436343674
228.44,0.002299117953049053,5.434835405358081,16418.585939936067,0.29457628673472774
228.5,0.0023249868682922344,5.433408315098467,16388.34758784593,0.29411098950761144
228.56,0.002350855783535416,5.431981974098703,16358.44382760461,0.29365141356923596
228.62,0.0023767246987785972,5.430556381768873,16328.867335558696,0.29319743214792504
228.68,0.0024025936140217785,5.429131537519677,16299.61102590772,0.29274892260590957
228.74,0.0024284625292649597,5.427707440762437,16270.668040514593,0.2923057662618736
228.8,0.002454331444508141,5.42628409090909,16242.031739255917,0.2918678482229146
228.86,0.002480200359751322,5.424861487372192,16213.695690878172,0.2914350572253242
228.92,0.0025060692749944912,5.423439629564912,16185.653664328365,0.2910072854836397
228.98,0.0025319381902376725,5.422018516901039,16157.899620529763,0.29058442854745614
229.04,0.0025543328384695064,5.42059814879497,16134.101065203045,0.2902324643665343
229.1,0.0025749903531956655,5.41917852466172,16112.332821240467,0.2899168082400393
229.16,0.0025956478679218247,5.417759643916913,16090.738514267983,0.2896040775026847
229.22,0.002616305382647984,5.416341505976791,16069.315386653152,0.28929422496807494
229.28,0.002636962897374143,5.414924110258199,16048.060745828207,0.2889872045694934
229.34,0.002657620412100302,5.413507456178599,16026.971962259113,0.28868297132485343
229.4,0.002678277926826461,5.412091543156058,16006.046467493295,0.28838148130300995
229.46,0.00269893544155262,5.410676370609256,15985.28175228234,0.28808269159136557
229.52,0.002719592956278779,5.409261937957475,15964.675364776278,0.2877865602647158
229.57999999999998,0.0027402504710049287,5.407848244620611,15944.224908786207,0.28749304635527373
229.64,0.002760907985731088,5.40643529001916,15923.928042112091,0.28720210982382255
229.7,0.0027815655004572466,5.405023073574227,15903.782474933,0.2869137115319462
229.76,0.0028022230151834057,5.40361159470752,15883.78596825679,0.2866278132152876
229.82,0.002822880529909565,5.402200852841354,15863.936332426803,0.28634437745779207
229.88,0.002843538044635724,5.400790847398642,15844.231425682943,0.2860633676668908
229.94,0.002864195559361883,5.399381577802905,15824.669152774886,0.28578474804958415
230.0,0.0028848530740880423,5.39797304347826,15805.247463625077,0.2855084835893862
230.06,0.0028855021551645456,5.396565243849429,15804.639469418196,0.2855719782949917
230.12,0.0028861512362410484,5.395158178341734,15804.03161196157,0.28563546974195386
230.18,0.0028868003173175517,5.393751846381092,15803.4238911937,0.285698957931094
230.24,0.002887449398394055,5.3923462473940225,15802.816307053119,0.28576244286323327
230.3,0.0028880984794705583,5.390941380807641,15802.208859478415,0.2858259245391921
230.36,0.002888747560547061,5.3895372460496604,15801.601548408204,0.2858894029597907
230.42,0.002889396641623564,5.38813384254839,15800.994373781154,0.2859528781258489
230.48,0.0028900457227000673,5.386731169732731,15800.38733553597,0.28601635003818615
230.54,0.0028906948037765706,5.3853292270321855,15799.780433611397,0.2860798186976212
230.6,0.0028913438848530734,5.383928013876843,15799.173667946221,0.28614328410497275
230.66,0.0028919929659295767,5.38252752969739,15798.567038479274,0.2862067462610589
230.72,0.00289264204700608,5.381127773925104,15797.960545149426,0.2862702051666975
230.78,0.0028932911280825833,5.379728745991853,15797.354187895584,0.28633366082270567
230.84,0.002893940209159086,5.378330445330098,15796.747966656703,0.2863971132299005
230.9,0.0028945892902355894,5.376932871372888,15796.141881371781,0.2864605623890985
230.96,0.0028952383713120927,5.375536023553861,15795.535931979844,0.28652400830111563
231.02,0.0028839465751027693,5.374139901307245,15806.096810143614,0.28679006241821564
231.07999999999998,0.0028487730243218277,5.372744504067855,15839.260588487261,0.28746643566972735
231.14,0.0028135994735408692,5.371349831271091,15872.836391178,0.28815060124605324
231.2,0.0027784259227599103,5.369955882352941,15906.83458506832,0.288842753217562
231.26,0.002743252371978952,5.368562656749978,15941.26593325805,0.2895430930471198
231.32,0.0027080788211979933,5.36717015389936,15976.141615549339,0.29025182997104976
231.38,0.002672905270417035,5.365778373238828,16011.47325023883,0.2909691814049693
231.44,0.0026377317196360764,5.364387314206706,16047.272917353297,0.2916953733764816
231.5,0.002602558168855118,5.3629969762419005,16083.553183445041,0.2924306409868846
231.56,0.002567384618074159,5.3616073587839,16120.327128074368,0.29317522890426234
231.62,0.0025322110672932004,5.3602184612727735,16157.608372118819,0.29392939189055706
231.68,0.002497037516512242,5.358830283149171,16195.41110806249,0.2946933953654711
231.74,0.0024618639657312835,5.357442823854318,16233.75013243397,0.2954675160103322
231.8,0.002426690414950325,5.356056082830024,16272.640880578472,0.29625204241537095
