λ (nm),T,hv,α (cm^-1),k
221.66,0.0016375554710921954,5.601072814219976,105461.53394518876,1.835994154513394
221.72,0.0016398619012330732,5.599557099043839,105438.39377964585,1.8360881709565282
221.78,0.0016421683313739511,5.598042203985932,105415.28613738217,1.8361825358174462
221.84,0.0016444747615148288,5.596528128380815,105392.2109271037,1.836277247965294
221.9,0.0016467811916557067,5.595014871563766,105369.1680579003,1.8363723062741875
221.96,0.0016490876217965845,5.593502432870786,105346.15743924356,1.8364677096231845
222.02,0.0016515533562747654,5.591990811638591,105321.59305184656,1.836535802399603
222.07999999999998,0.001654337699427551,5.590480007204611,105293.89863913583,1.836549069377448
222.14,0.0016571220425803375,5.588970018906995,105266.25079850554,1.836562887876996
222.2,0.0016599063857331243,5.587460846084608,105238.64937358355,1.836577255827709
222.26,0.0016626907288859111,5.585952488077026,105211.09420878388,1.8365921711698239
222.32,0.001665475072038698,5.584444944224541,105183.5851493016,1.8366076318542834
222.38,0.0016682594151914848,5.582938213868153,105156.12204110748,1.83662363584266
222.44,0.0016710437583442716,5.581432296349577,105128.7047309429,1.8366401811070867
222.5,0.0016738281014970584,5.579927191011235,105101.33306631475,1.836657265630183
222.56,0.0016766124446498452,5.57842289719626,105074.00689549022,1.8366748874049856
222.62,0.001679396787802632,5.576919414248495,105046.7260674918,1.8366930444348768
222.68,0.0016821811309554189,5.575416741512483,105019.49043209237,1.836711734733516
222.74,0.0016849654741082057,5.573914878333482,104992.29983981012,1.8367309563247702
222.8,0.0016877498172609925,5.572413824057449,104965.15414190365,1.836750707242645
222.86,0.0016905341604137793,5.57091357803105,104938.05319036715,1.8367709855312164
222.92,0.0016933185035665646,5.56941413960165,104910.9968379255,1.836791789244565
222.98,0.0016961028467193514,5.567915508117319,104883.98493802942,1.8368131164467063
223.04,0.001699565759035592,5.566417682926828,104850.45180108766,1.836719953163166
223.1,0.00170336795593356,5.56492066337965,104813.7118028906,1.8365702824670604
223.16,0.0017071701528315279,5.563424448825954,104777.05372304107,1.836421701283035
223.22,0.0017109723497294956,5.561929038616611,104740.47719704865,1.836274204379062
223.28,0.0017147745466274636,5.560434432103187,104703.98186285012,1.8361277865588073
223.34,0.0017185767435254314,5.55894062863795,104667.56736078812,1.835982442661313
223.4,0.0017223789404233992,5.557447627573858,104631.23333358967,1.835838167560678
223.46,0.0017261811373213672,5.555955428264565,104594.97942634532,1.8356949561657492
223.52,0.001729983334219335,5.554464030064422,104558.80528648829,1.8355528034198068
223.57999999999998,0.001733785531117301,5.552973432328472,104522.71056377389,1.8354117043002636
223.64,0.0017375877280152688,5.551483634412448,104486.6949102591,1.8352716538183573
223.7,0.0017413899249132366,5.549994635672776,104450.7579802826,1.8351326470188554
223.76,0.0017451921218112046,5.548506435466571,104414.89943044474,1.8349946789797567
223.82,0.0017489943187091724,5.547019033151639,104379.11891958794,1.8348577448119991
223.88,0.0017527965156071401,5.545532428086474,104343.41610877712,1.83472183965917
223.94,0.0017565987125051081,5.544046619630257,104307.79066128054,1.834586958697221
224.0,0.001760400909403076,5.542561607142857,104272.2422425506,1.8344530971341804
224.06,0.0017661068453339649,5.5410773899848245,104219.03873523689,1.83400821279662
224.12,0.0017718127812648536,5.5395939675174,104166.00684082757,1.833565847817132
224.18,0.0017775187171957425,5.538111339102506,104113.14545577425,1.8331259851915982
224.24,0.0017832246531266315,5.536629504102746,104060.45348713888,1.8326886080819667
224.3,0.0017889305890575202,5.535148461881408,104007.92985245818,1.8322536998141117
224.36,0.0017946365249884091,5.533668211802459,103955.57347961026,1.8318212438757315
224.42,0.0018003424609192953,5.53218875323055,103903.38330668329,1.8313912239142769
224.48,0.0018060483968501842,5.5307100855310045,103851.35828184614,1.8309636237349112
224.54,0.0018117543327810732,5.529232208069831,103799.49736322138,1.830538427298508
224.6,0.0018174602687119619,5.527755120213713,103747.79951876,1.830115618719675
224.66,0.0018231662046428508,5.526278821330009,103696.26372611812,1.829695182264812
224.72,0.0018288721405737398,5.524803310786756,103644.88897253582,1.8292771023501988
224.78,0.0018345780765046287,5.523328587952665,103593.67425471752,1.8288613635401114
224.84,0.0018402840124355174,5.521854652197118,103542.61857871462,1.8284479505449704
224.9,0.0018459899483664064,5.520381502890173,103491.72095980968,1.8280368482195173
224.96,0.0018516958842972953,5.518909139402559,103440.98042240238,1.8276280415610153
225.02,0.0018584642916762415,5.5174375611056785,103380.99411221012,1.8270553558692872
225.07999999999998,0.001867357641951297,5.515966767371601,103302.50634691691,1.8261550408725638
225.14,0.0018762509922263565,5.514496757573065,103224.39149550958,1.8252605801788067
225.2,0.0018851443425014162,5.513027531083481,103146.64603113479,1.824371916679918
225.26,0.0018940376927764758,5.5115590872769245,103069.2664767369,1.8234889940823376
225.32,0.0019029310430515355,5.510091425528137,102992.24940412492,1.8226117568916995
225.38,0.0019118243933265952,5.5086245452125295,102915.59143306105,1.8217401503978536
225.44,0.0019207177436016548,5.507158445706175,102839.28923037063,1.8208741206602335
225.5,0.0019296110938767145,5.505693126385808,102763.33950907232,1.820013614493562
225.56,0.001938504444151774,5.504228586628834,102687.7390275286,1.8191585794538894
225.62,0.0019473977944268336,5.502764825813314,102612.48458861552,1.818308963824949
225.68,0.0019562911447018935,5.501301843317972,102537.57303891129,1.817464716604826
225.74,0.0019651844949769527,5.499839638522193,102463.00126790362,1.8166257874929312
225.8,0.0019740778452520123,5.498378210806022,102388.76620721453,1.815792126877267
225.86,0.001982971195527072,5.4969175595501625,102314.86482984286,1.8149636858219802
225.92,0.0019918645458021278,5.495457684135977,102241.2941494237,1.814140416055199
225.98,0.002000757896077187,5.493998583945482,102168.05121950411,1.8133222699571345
226.04,0.0020129288211104632,5.492540258361352,102068.3410892203,1.812033557644983
226.1,0.0020267385335228484,5.491082706766917,101955.93274312478,1.8105184125439209
226.16,0.0020405482459352337,5.489625928546162,101844.28772599412,1.8090157666994058
226.22,0.002054357958347619,5.488169923083723,101733.39574067018,1.8075254479502842
226.28,0.002068167670760004,5.486714689764892,101623.24669695957,1.8060472876194793
226.34,0.0020819773831723893,5.485260227975611,101513.83070612424,1.804581120420931
226.4,0.0020957870955847745,5.483806537102472,101405.13807555383,1.8031267843696088
226.46,0.0021095968079971597,5.48235361653272,101297.15930361344,1.8016841206944947
226.52,0.002123406520409545,5.480901465654246,101189.88507465909,1.8002529737544022
226.57999999999998,0.0021372162328219236,5.479450083855592,101083.30625421496,1.7988331909565378
226.64,0.0021510259452343088,5.477999470525944,100977.41388430574,1.7974246226776835
226.7,0.002164835657646694,5.476549625055139,100872.19917893878,1.7960271221879125
226.76,0.002178645370059079,5.475100546833656,100767.65351972934,1.7946405455767318
226.82,0.0021924550824714644,5.473652235252622,100663.76845166435,1.7932647516815652
226.88,0.0022062647948838496,5.472204689703808,100560.53567899921,1.791899602018484
226.94,0.002220074507296235,5.470757909579623,100457.94706128236,1.7905449607151065
227.0,0.00223388421970862,5.469311894273127,100355.99460950342,1.7892006944455803
227.06,0.0022548438706312458,5.467866643178013,100202.45453756684,1.7869354923336438
227.12,0.0022758035215538716,5.4664221556886226,100050.33509811957,1.7846941843305264
227.18,0.0022967631724764978,5.4649784311999285,99899.61024312815,1.7824763257533378
227.24,0.0023177228233991235,5.463535469107551,99750.2546344622,1.7802814840981112
227.3,0.0023386824743217493,5.462093268807742,99602.2436183298,1.7781092386001456
227.36,0.002359642125244375,5.460651829697396,99455.55320085358,1.7759591798139975
227.42,0.002380601776166991,5.459211151174039,99310.16002472672,1.7738309092120692
227.48,0.002401561427089617,5.457771232635836,99166.04134689187,1.771724038800817
227.54,0.002422521078012243,5.456332073481585,99023.17501719065,1.7696381907536671
227.6,0.0024434807289348687,5.45489367311072,98881.53945793191,1.7675729970597558
227.66,0.0024644403798574945,5.453456030923306,98741.1136443332,1.7655280991877043
227.72,0.0024854000307801202,5.452019146320041,98601.87708579024,1.7635031477636494
227.78,0.002506359681702746,5.450583018702257,98463.8098079329,1.7614978022628147
227.84,0.002527319332625372,5.449147647471909,98326.89233542836,1.7595117307139438
227.9,0.002548278983547998,5.447713032031593,98191.10567549453,1.7575446094159632
227.96,0.0025692386344706238,5.446279171784522,98056.43130208853,1.7555961226662635
228.02,0.002593490402406714,5.4448460661345495,97901.968075445,1.7532919750153015
228.07999999999998,0.002624326404369713,5.443413714486145,97707.64153023515,1.7502722855542008
228.14,0.0026551624063327266,5.441982116244411,97515.58504981126,1.7472914397966974
228.2,0.0026859984082957403,5.4405512708150745,97325.74620955241,1.74434853023981
228.26,0.002716834410258754,5.439121177604485,97138.07438015925,1.7414426805780008
228.32,0.002747670412221768,5.437691836019622,96952.52064660226,1.7385730442920402
228.38,0.0027785064141847816,5.436263245468078,96769.03773159288,1.7357388033167054
228.44,0.0028093424161477953,5.434835405358081,96587.5799232779,1.7329391667820897
228.5,0.0028401784181108086,5.433408315098467,96408.10300688092,1.7301733698236992
228.56,0.0028710144200738224,5.431981974098703,96230.56420003469,1.7274406724568732
228.62,0.002901850422036836,5.430556381768873,96054.92209156795,1.724740358511408
228.68,0.00293268642399985,5.429131537519677,95881.13658352756,1.7220717346225507
228.74,0.0029635224259628636,5.427707440762437,95709.16883623308,1.7194341292748376
228.8,0.0029943584279258774,5.42628409090909,95538.98121617505,1.7168268918954797
228.86,0.003025194429888891,5.424861487372192,95370.5372465827,1.7142493919942525
228.92,0.00305603043185189,5.423439629564912,95203.8015604982,1.71170101834706
228.98,0.003086866433814904,5.422018516901039,95038.73985620632,1.7091811782205264
229.04,0.0031263162615147834,5.42059814879497,94829.95708422532,1.7058732946508315
229.1,0.003170073002083099,5.41917852466172,94601.44023766754,1.702208358833036
229.16,0.0032138297426514144,5.417759643916913,94376.05610416512,1.6985976524416697
229.22,0.0032575864832197297,5.416341505976791,94153.7199519304,1.6950396943467998
229.28,0.0033013432237880454,5.414924110258199,93934.35044102003,1.691533062900342
229.34,0.003345099964356361,5.413507456178599,93717.86944468056,1.688076392798002
229.4,0.0033888567049246763,5.412091543156058,93504.20188230384,1.6846683721453317
229.46,0.0034326134454929916,5.410676370609256,93293.27556309856,1.6813077397121943
229.52,0.0034763701860613073,5.409261937957475,93085.02103966326,1.677993282361291
229.57999999999998,0.003520126926629602,5.407848244620611,92879.371470718,1.6747238326376936
229.64,0.0035638836671979175,5.40643529001916,92676.26249231497,1.6714982665074198
229.7,0.0036076404077662327,5.405023073574227,92475.63209690868,1.6683155012341564
229.76,0.0036513971483345484,5.40361159470752,92277.4205197153,1.6651744933841017
229.82,0.003695153888902864,5.402200852841354,92081.57013184155,1.6620742369497814
229.88,0.0037389106294711794,5.400790847398642,91888.02533970427,1.659013761584424
229.94,0.0037826673700394947,5.399381577802905,91696.73249030166,1.6559921309391665
230.0,0.0038264241106078104,5.39797304347826,91507.6397819325,1.6530084410959964
230.06,0.003886139248947828,5.396565243849429,91253.04340866022,1.648839391880741
230.12,0.003945854387287845,5.395158178341734,91002.3295338062,1.6447381138068065
230.18,0.004005569525627862,5.393751846381092,90755.38152054625,1.6407025531668142
230.24,0.0040652846639678795,5.3923462473940225,90512.08791032151,1.6367307476934436
230.3,0.004124999802307897,5.390941380807641,90272.34212077426,1.6328208212177882
230.36,0.0041847149406479146,5.3895372460496604,90036.04216539286,1.6289709787119455
230.42,0.0042444300789879034,5.38813384254839,89803.09039302017,1.6251795016831485
230.48,0.004304145217327921,5.386731169732731,89573.39324555964,1.6214447438899466
230.54,0.004363860355667938,5.3853292270321855,89346.86103237624,1.6177651273538214
230.6,0.004423575494007955,5.383928013876843,89123.40772002828,1.6141391386420818
230.66,0.004483290632347973,5.38252752969739,88902.95073609814,1.610565325400239
230.72,0.00454300577068799,5.381127773925104,88685.41078600238,1.60704229311402
230.78,0.004602720909028007,5.379728745991853,88470.71168176353,1.603568702083019
230.84,0.004662436047368024,5.378330445330098,88258.780181819,1.6001432645896085
230.9,0.004722151185708042,5.376932871372888,88049.54584102378,1.5967647422481854
230.96,0.004781866324048059,5.375536023553861,87842.9408700785,1.5934319435211488
231.02,0.004847786429190431,5.374139901307245,87617.84274112304,1.589761652766175
231.07999999999998,0.004926116467937468,5.372744504067855,87354.31432254145,1.5853917699242985
231.14,0.005004446506684542,5.371349831271091,87094.94338312713,1.5810948769866657
231.2,0.0050827765454316155,5.369955882352941,86839.60077912925,1.5768686876836535
231.26,0.005161106584178689,5.368562656749978,86588.16329227,1.5727110209364006
231.32,0.005239436622925763,5.36717015389936,86340.5132726959,1.5686197945096265
231.38,0.005317766661672836,5.365778373238828,86096.53830842338,1.564593019135816
231.44,0.00539609670041991,5.364387314206706,85856.1309189543,1.560628793069407
231.5,0.005474426739166984,5.3629969762419005,85619.1882709711,1.5567252970337642
231.56,0.005552756777914058,5.3616073587839,85385.61191422916,1.5528807895274341
231.62,0.0056310868166611315,5.3602184612727735,85155.3075359488,1.549093602459468
231.68,0.0057094168554082045,5.358830283149171,84928.1847321734,1.5453621370865156
231.74,0.005787746894155278,5.357442823854318,84704.15679470634,1.5416848602270052
231.8,0.005866076932902352,5.356056082830024,84483.1405123701,1.5380603007300364
231.86,0.005944406971649426,5.354670059518674,84265.05598544747,1.53448704617871
231.92,0.0060227370103964626,5.353284753363228,84049.82645226976,1.5309637398094607
231.98,0.006101067049143536,5.351900163807224,83837.37812700904,1.527489077630629
232.04,0.006193115236408193,5.3505162902947765,83591.18181452388,1.5233973770643956
232.1,0.006292022497931647,5.349133132270572,83330.68539307427,1.5190426781596333
