λ (nm),T,hv,α (cm^-1),k
221.96,0.0053063165534897065,5.593502432870786,107018.7709588181,1.8656258753697552
222.02,0.005317543484000682,5.591990811638591,106975.59596976837,1.8653773294598848
222.07999999999998,0.005329405893169932,5.590480007204611,106930.0760727407,1.8650874764633312
222.14,0.005341268302339188,5.588970018906995,106884.65738320551,1.8647989602022574
222.2,0.0053531307115084435,5.587460846084608,106839.33945211796,1.8645117742709234
222.26,0.0053649931206777,5.585952488077026,106794.12183341515,1.8642259123071783
222.32,0.005376855529846956,5.584444944224541,106749.00408398974,1.8639413679920702
222.38,0.0053887179390162115,5.582938213868153,106703.98576366389,1.8636581350494608
222.44,0.005400580348185468,5.581432296349577,106659.06643516352,1.8633762072456435
222.5,0.005412442757354724,5.579927191011235,106614.24566409289,1.86309557838897
222.56,0.005424305166523979,5.57842289719626,106569.5230189092,1.8628162423294718
222.62,0.005436167575693236,5.576919414248495,106524.89807089786,1.862538192958496
222.68,0.005448029984862491,5.575416741512483,106480.37039414777,1.86226142420834
222.74,0.005459892394031747,5.573914878333482,106435.93956552687,1.8619859300518888
222.8,0.005471754803201004,5.572413824057449,106391.60516465807,1.8617117045022606
222.86,0.005483617212370259,5.57091357803105,106347.36677389541,1.8614387416124527
222.92,0.00549547962153951,5.56941413960165,106303.22397830038,1.861167035474992
222.98,0.0055073420307087655,5.567915508117319,106259.17636561855,1.860896580221593
223.04,0.005520346688150649,5.566417682926828,106210.99623202831,1.860553318308931
223.1,0.005533922469728846,5.56492066337965,106160.82111365591,1.860174645720972
223.16,0.005547498251307043,5.563424448825954,106110.76893387547,1.8597976549816546
223.22,0.0055610740328852415,5.561929038616611,106060.83909171323,1.8594223372929148
223.28,0.005574649814463439,5.560434432103187,106011.0309905915,1.859048683922453
223.34,0.005588225596041636,5.55894062863795,105961.34403828571,1.858676686203082
223.4,0.005601801377619833,5.557447627573858,105911.77764688224,1.858306335532092
223.46,0.005615377159198031,5.555955428264565,105862.33123273667,1.8579376233706164
223.52,0.005628952940776228,5.554464030064422,105813.00421643259,1.8575705412430112
223.57999999999998,0.005642528722354418,5.552973432328472,105763.79602274082,1.8572050807362381
223.64,0.0056561045039326165,5.551483634412448,105714.70608057902,1.8568412334992546
223.7,0.005669680285510814,5.549994635672776,105665.73382297227,1.8564789912424173
223.76,0.005683256067089011,5.548506435466571,105616.87868701342,1.8561183457368828
223.82,0.005696831848667208,5.547019033151639,105568.1401138245,1.8557592888140262
223.88,0.005710407630245406,5.545532428086474,105519.51754851827,1.8554018123648572
223.94,0.005723983411823603,5.544046619630257,105471.01044016029,1.8550459083394513
224.0,0.0057375591934018,5.542561607142857,105422.61824173153,1.8546915687463805
224.06,0.005754168696765361,5.5410773899848245,105363.56754912947,1.8541492088174518
224.12,0.005770778200128922,5.5395939675174,105304.68706191685,1.8536092883626114
224.18,0.005787387703492483,5.538111339102506,105245.97580172638,1.853071792561913
224.24,0.005803997206856043,5.536629504102746,105187.43279860233,1.8525367067251115
224.3,0.0058206067102196035,5.535148461881408,105129.05709090437,1.852004016290167
224.36,0.005837216213583164,5.533668211802459,105070.84772521275,1.851473706821769
224.42,0.005853825716946717,5.53218875323055,105012.80375623493,1.8509457640098852
224.48,0.005870435220310278,5.5307100855310045,104954.92424671342,1.850420173668328
224.54,0.005887044723673839,5.529232208069831,104897.20826733501,1.8498969217333427
224.6,0.005903654227037399,5.527755120213713,104839.65489664124,1.8493759942622154
224.66,0.00592026373040096,5.526278821330009,104782.26322094006,1.8488573774319002
224.72,0.00593687323376452,5.524803310786756,104725.03233421895,1.848341057537667
224.78,0.005953482737128081,5.523328587952665,104667.96133805891,1.847827020991766
224.84,0.005970092240491642,5.521854652197118,104611.04934154998,1.8473152543221143
224.9,0.005986701743855203,5.520381502890173,104554.2954612077,1.846805744170995
224.96,0.006003311247218763,5.518909139402559,104497.69882089092,1.8462984772937845
225.02,0.006021513223419953,5.5174375611056785,104435.85539944102,1.8456979504882027
225.07999999999998,0.006042900145296387,5.515966767371601,104363.42916450422,1.8449097605771125
225.14,0.006064287067172832,5.514496757573065,104291.25880691188,1.8441254126042772
225.2,0.006085673989049277,5.513027531083481,104219.34252502996,1.8433448783212756
225.26,0.006107060910925722,5.5115590872769245,104147.6785361857,1.842568129781187
225.32,0.006128447832802167,5.510091425528137,104076.26507640244,1.841795139334347
225.38,0.006149834754678612,5.5086245452125295,104005.10040013902,1.8410258796241719
225.44,0.006171221676555057,5.507158445706175,103934.18278003394,1.8402603235830652
225.5,0.006192608598431503,5.505693126385808,103863.51050665359,1.8394984444283862
225.56,0.006213995520307948,5.504228586628834,103793.08188824516,1.8387402156584955
225.62,0.006235382442184393,5.502764825813314,103722.89525049362,1.8379856110488653
225.68,0.006256769364060838,5.501301843317972,103652.94893628274,1.8372346046482533
225.74,0.0062781562859372825,5.499839638522193,103583.2413054606,1.8364871707749524
225.8,0.0062995432078137275,5.498378210806022,103513.77073460857,1.8357432840130918
225.86,0.0063209301296901724,5.4969175595501625,103444.53561681464,1.835002919209011
225.92,0.006342317051566607,5.495457684135977,103375.53436145029,1.8342660514676892
225.98,0.006363703973443052,5.493998583945482,103306.76539395115,1.8335326561492369
226.04,0.006389600718941418,5.492540258361352,103223.80392555187,1.8325466512418926
226.1,0.006417752376250747,5.491082706766917,103133.9993087822,1.8314383448219076
226.16,0.006445904033560076,5.489625928546162,103044.58776172853,1.8303361739396757
226.22,0.006474055690869405,5.488169923083723,102955.56585849267,1.8292400832832065
226.28,0.006502207348178734,5.486714689764892,102866.9302177711,1.828150018268469
226.34,0.0065303590054880635,5.485260227975611,102778.67750208426,1.8270659250267398
226.4,0.0065585106627973925,5.483806537102472,102690.80441702255,1.8259877503922328
226.46,0.006586662320106722,5.48235361653272,102603.30771050842,1.8249154418899856
226.52,0.006614813977416051,5.480901465654246,102516.18417207422,1.8238489477240112
226.57999999999998,0.006642965634725367,5.479450083855592,102429.43063215526,1.822788216765696
226.64,0.006671117292034695,5.477999470525944,102343.04396139793,1.8217331985424512
226.7,0.006699268949344024,5.476549625055139,102257.02106998248,1.8206838432266002
226.76,0.006727420606653353,5.475100546833656,102171.35890695988,1.819640101624499
226.82,0.006755572263962682,5.473652235252622,102086.05445960241,1.818601925165885
226.88,0.006783723921272011,5.472204689703808,102001.10475276793,1.8175692658934488
226.94,0.00681187557858134,5.470757909579623,101916.50684827732,1.8165420764526232
227.0,0.006840027235890669,5.469311894273127,101832.25784430472,1.8155203100815835
227.06,0.0068770857606820016,5.467866643178013,101721.88052358209,1.8140317968594655
227.12,0.006914144285473334,5.4664221556886226,101612.09639728899,1.8125528247359448
227.18,0.006951202810264667,5.4649784311999285,101502.89912355217,1.8110832889411244
227.24,0.006988261335055999,5.463535469107551,101394.28246165985,1.8096230863910328
227.3,0.007025319859847332,5.462093268807742,101286.24026992156,1.8081721156518027
227.36,0.007062378384638664,5.460651829697396,101178.76650358409,1.806730276904789
227.42,0.007099436909429979,5.459211151174039,101071.85521280242,1.8052974719126105
227.48,0.007136495434221312,5.457771232635836,100965.50054066289,1.8038736039860688
227.54,0.0071735539590126445,5.456332073481585,100859.69672125818,1.8024585779519335
227.6,0.007210612483803977,5.45489367311072,100754.4380778114,1.801052300121556
227.66,0.007247671008595309,5.453456030923306,100649.71902084847,1.7996546782602891
227.72,0.007284729533386642,5.452019146320041,100545.53404641709,1.7982656215576918
227.78,0.007321788058177975,5.450583018702257,100441.87773435096,1.7968850405984902
227.84,0.007358846582969307,5.449147647471909,100338.74474657753,1.795512847334271
227.9,0.007395905107760639,5.447713032031593,100236.12982546883,1.7941489550558942
227.96,0.0074329636325519725,5.446279171784522,100134.02779223274,1.7927932783665907
228.02,0.0074737318279613045,5.4448460661345495,100022.29141867724,1.791264101369921
228.07999999999998,0.007521919364606609,5.443413714486145,99891.00364888586,1.789383640057837
228.14,0.007570106901251935,5.441982116244411,99760.55426583484,1.7875169636630766
228.2,0.007618294437897262,5.4405512708150745,99630.93262977357,1.7856638933440785
228.26,0.007666481974542589,5.439121177604485,99502.12830221435,1.783824253666868
228.32,0.007714669511187916,5.437691836019622,99374.13104088831,1.7819978725193466
228.38,0.007762857047833242,5.436263245468078,99246.93079485797,1.7801845810282506
228.44,0.007811044584478569,5.434835405358081,99120.5176997811,1.7783842134786836
228.5,0.007859232121123896,5.433408315098467,98994.88207332039,1.7765966072361346
228.56,0.007907419657769223,5.431981974098703,98870.01441069313,1.7748216026708792
228.62,0.00795560719441455,5.430556381768873,98745.90538035647,1.7730590430846866
228.68,0.008003794731059877,5.429131537519677,98622.54581982254,1.7713087746397402
228.74,0.008051982267705204,5.427707440762437,98499.92673159942,1.7695706462896998
228.8,0.00810016980435053,5.42628409090909,98378.03927925321,1.7678445097128241
228.86,0.008148357340995857,5.424861487372192,98256.87478358675,1.7661302192470811
228.92,0.008196544877641161,5.423439629564912,98136.42471893122,1.7644276318271748
228.98,0.008244732414286488,5.422018516901039,98016.680709546,1.7627366069234225
229.04,0.00830172621961087,5.42059814879497,97875.95362364933,1.7606669939413122
229.1,0.008363123159274783,5.41917852466172,97725.43138221456,1.7584198057815041
229.16,0.008424520098938697,5.417759643916913,97576.01015151083,1.7561910151770592
229.22,0.00848591703860261,5.416341505976791,97427.67394151105,1.7539803498263444
229.28,0.008547313978266522,5.414924110258199,97280.4071080142,1.7517875433538221
229.34,0.008608710917930435,5.413507456178599,97134.19434274409,1.7496123351398543
229.4,0.008670107857594348,5.412091543156058,96989.02066380018,1.7474544701565702
229.46,0.00873150479725826,5.410676370609256,96844.87140644496,1.7453136988095277
229.52,0.008792901736922175,5.409261937957475,96701.73221421443,1.743189776784942
229.57999999999998,0.008854298676586058,5.407848244620611,96559.58903033771,1.7410824649022323
229.64,0.00891569561624997,5.40643529001916,96418.42808945291,1.738991528971672
229.7,0.008977092555913883,5.405023073574227,96278.2359096079,1.7369167396569465
229.76,0.009038489495577796,5.40361159470752,96138.99928453303,1.7348578723423842
229.82,0.009099886435241709,5.402200852841354,96000.7052761757,1.7328147070047089
229.88,0.009161283374905623,5.400790847398642,95863.34120748597,1.7307870280890971
229.94,0.009222680314569536,5.399381577802905,95726.89465544309,1.7287746243893978
230.0,0.009284077254233448,5.39797304347826,95591.35344431322,1.726777288932319
230.06,0.009360289951610997,5.396565243849429,95424.34613304138,1.724210119151919
230.12,0.009436502648988546,5.395158178341734,95258.69311853834,1.721665852359122
230.18,0.009512715346366095,5.393751846381092,95094.3726128246,1.719144113810328
230.24,0.009588928043743646,5.3923462473940225,94931.3633495166,1.7166445377832666
230.3,0.009665140741121195,5.390941380807641,94769.64456730927,1.714166767290524
230.36,0.009741353438498744,5.3895372460496604,94609.19599410734,1.7117104538043402
230.42,0.009817566135876256,5.38813384254839,94449.99783177525,1.7092752569921517
230.48,0.009893778833253805,5.386731169732731,94292.03074147596,1.7068608444623656
230.54,0.009969991530631356,5.3853292270321855,94135.27582957347,1.7044668915199246
230.6,0.010046204228008905,5.383928013876843,93979.71463407108,1.7020930809311743
230.66,0.010122416925386454,5.38252752969739,93825.32911156263,1.6997391026976452
230.72,0.010198629622764003,5.381127773925104,93672.10162467304,1.6974046538383256
230.78,0.010274842320141551,5.379728745991853,93520.01492996639,1.6950894381800614
230.84,0.0103510550175191,5.378330445330098,93369.0521663008,1.6927931661557074
230.9,0.01042726771489665,5.376932871372888,93219.19684361045,1.6905155546097
230.96,0.0105034804122742,5.375536023553861,93070.43283209616,1.6882563266107216
231.02,0.010584948334588003,5.374139901307245,92912.59977852985,1.6858311454111077
231.07999999999998,0.010676926706774267,5.372744504067855,92735.85758228775,1.6830612950034023
231.14,0.010768905078960573,5.371349831271091,92560.63145311971,1.6803173010561965
231.2,0.01086088345114688,5.369955882352941,92386.89560290045,1.6775987167311466
231.26,0.010952861823333188,5.368562656749978,92214.62489593902,1.6749051065540561
231.32,0.011044840195519493,5.36717015389936,92043.7948271543,1.6722360460337444
231.38,0.0111368185677058,5.365778373238828,91874.38150115541,1.6695911212967423
231.44,0.011228796939892108,5.364387314206706,91706.36161218215,1.6669699287370308
231.5,0.011320775312078413,5.3629969762419005,91539.7124248642,1.664372074680098
231.56,0.01141275368426472,5.3616073587839,91374.41175575819,1.661797175060599
231.62,0.011504732056451028,5.3602184612727735,91210.43795562645,1.6592448551129864
231.68,0.011596710428637335,5.358830283149171,91047.76989242081,1.6567147490744683
231.74,0.011688688800823641,5.357442823854318,90886.38693493894,1.654206499899727
231.8,0.011780667173009948,5.356056082830024,90726.26893712096,1.65171975898683
231.86,0.011872645545196256,5.354670059518674,90567.39622295696,1.649254185913825
231.92,0.011964623917382518,5.353284753363228,90409.74957197676,1.6468094481855111
231.98,0.012056602289568825,5.351900163807224,90253.31020529506,1.644385220989919
232.04,0.01215940363649519,5.3505162902947765,90079.86900118357,1.6416496714592959
232.1,0.012267616470791592,5.349133132270572,89898.87486550206,1.6387748042041148
232.16,0.012375829305087991,5.347750689179875,89719.4702917254,1.6359272148792328
232.22,0.012484042139384392,5.34636896046852,89541.62760243172,1.633106421161445
232.28,0.012592254973680793,5.344987945582917,89365.31983684268,1.6303119532797337
