λ (nm),T,hv,α (cm^-1),k
221.96,0.0053063165534897065,5.593502432870786,107409.73237815921,1.8724413875799895
222.02,0.005317543484000682,5.591990811638591,107366.39966205985,1.872191933681167
222.07999999999998,0.005329405893169932,5.590480007204611,107320.71347155495,1.8719010217924397
222.14,0.005341268302339188,5.588970018906995,107275.12885827418,1.8716114515225613
222.2,0.0053531307115084435,5.587460846084608,107229.64537153223,1.8713232164423876
222.26,0.0053649931206777,5.585952488077026,107184.26256363663,1.871036310166527
222.32,0.005376855529846956,5.584444944224541,107138.97998986128,1.8707507263529428
222.38,0.0053887179390162115,5.582938213868153,107093.79720842032,1.870466458702569
222.44,0.005400580348185468,5.581432296349577,107048.71378044218,1.8701835009589263
222.5,0.005412442757354724,5.579927191011235,107003.72926994419,1.8699018469077457
222.56,0.005424305166523979,5.57842289719626,106958.84324380704,1.869621490376593
222.62,0.005436167575693236,5.576919414248495,106914.05527174995,1.8693424252344981
222.68,0.005448029984862491,5.575416741512483,106869.36492630589,1.8690646453915924
222.74,0.005459892394031747,5.573914878333482,106824.771782797,1.8687881447987427
222.8,0.005471754803201004,5.572413824057449,106780.2754193105,1.868512917447196
222.86,0.005483617212370259,5.57091357803105,106735.87541667462,1.8682389573682225
222.92,0.00549547962153951,5.56941413960165,106691.57135843507,1.867966258632771
222.98,0.0055073420307087655,5.567915508117319,106647.36283083132,1.8676948153511144
223.04,0.005520346688150649,5.566417682926828,106599.00668537659,1.8673502994326043
223.1,0.005533922469728846,5.56492066337965,106548.648267053,1.8669702434763722
223.16,0.005547498251307043,5.563424448825954,106498.41323644112,1.866591875512917
223.22,0.0055610740328852415,5.561929038616611,106448.30099037175,1.8662151867120351
223.28,0.005574649814463439,5.560434432103187,106398.31093008777,1.8658401683095254
223.34,0.005588225596041636,5.55894062863795,106348.44246120108,1.8654668116065387
223.4,0.005601801377619833,5.557447627573858,106298.69499365031,1.8650951079689364
223.46,0.005615377159198031,5.555955428264565,106249.06794165884,1.8647250488266585
223.52,0.005628952940776228,5.554464030064422,106199.56072369358,1.8643566256730975
223.57999999999998,0.005642528722354418,5.552973432328472,106150.17276242384,1.8639898300644804
223.64,0.0056561045039326165,5.551483634412448,106100.90348468111,1.8636246536192569
223.7,0.005669680285510814,5.549994635672776,106051.7523214191,1.8632610880174998
223.76,0.005683256067089011,5.548506435466571,106002.71870767428,1.862899125000304
223.82,0.005696831848667208,5.547019033151639,105953.802082527,1.8625387563692022
223.88,0.005710407630245406,5.545532428086474,105905.00188906291,1.8621799739855827
223.94,0.005723983411823603,5.544046619630257,105856.31757433485,1.8618227697701104
224.0,0.0057375591934018,5.542561607142857,105807.74858932542,1.861467135702163
224.06,0.005754168696765361,5.5410773899848245,105748.48217248746,1.860922794421686
224.12,0.005770778200128922,5.5395939675174,105689.38658283398,1.8603809015271933
224.18,0.005787387703492483,5.538111339102506,105630.46083842349,1.8598414421445988
224.24,0.005803997206856043,5.536629504102746,105571.70396575687,1.8593044015299927
224.3,0.0058206067102196035,5.535148461881408,105513.11499968066,1.8587697650681347
224.36,0.005837216213583164,5.533668211802459,105454.69298329209,1.8582375182709803
224.42,0.005853825716946717,5.53218875323055,105396.43696784531,1.8577076467762195
224.48,0.005870435220310278,5.5307100855310045,105338.34601265877,1.8571801363458396
224.54,0.005887044723673839,5.529232208069831,105280.41918502438,1.8566549728647084
224.6,0.005903654227037399,5.527755120213713,105222.6555601173,1.856132142339176
224.66,0.00592026373040096,5.526278821330009,105165.0542209077,1.855611630895699
224.72,0.00593687323376452,5.524803310786756,105107.61425807308,1.8550934247794795
224.78,0.005953482737128081,5.523328587952665,105050.33476991243,1.8545775103531306
224.84,0.005970092240491642,5.521854652197118,104993.21486226104,1.8540638740953512
224.9,0.005986701743855203,5.520381502890173,104936.25364840697,1.8535525025996291
224.96,0.006003311247218763,5.518909139402559,104879.45024900828,1.853043382572951
225.02,0.006021513223419953,5.5174375611056785,104817.38090091383,1.8524406619203448
225.07999999999998,0.006042900145296387,5.515966767371601,104744.69007815422,1.851649592590592
225.14,0.006064287067172832,5.514496757573065,104672.25606751123,1.8508623792344787
225.2,0.006085673989049277,5.513027531083481,104600.07706076914,1.850078993500387
225.26,0.006107060910925722,5.5115590872769245,104528.15126874266,1.8492994073393005
225.32,0.006128447832802167,5.510091425528137,104456.47692101098,1.8485235930005435
225.38,0.006149834754678612,5.5086245452125295,104385.05226565614,1.8477515230275945
225.44,0.006171221676555057,5.507158445706175,104313.87556900621,1.8469831702539727
225.5,0.006192608598431503,5.505693126385808,104242.94511538272,1.8462185077991966
225.56,0.006213995520307948,5.504228586628834,104172.25920685248,1.8454575090648089
225.62,0.006235382442184393,5.502764825813314,104101.81616298387,1.8447001477304787
225.68,0.006256769364060838,5.501301843317972,104031.61432060691,1.8439463977501598
225.74,0.0062781562859372825,5.499839638522193,103961.6520335778,1.843196233348323
225.8,0.0062995432078137275,5.498378210806022,103891.9276725473,1.8424496290162489
225.86,0.0063209301296901724,5.4969175595501625,103822.43962473297,1.8417065595083852
225.92,0.006342317051566607,5.495457684135977,103753.18629369543,1.8409669998387646
225.98,0.006363703973443052,5.493998583945482,103684.16609911808,1.8402309252774836
226.04,0.006389600718941418,5.492540258361352,103600.90155553729,1.83924131829291
226.1,0.006417752376250747,5.491082706766917,103510.76886416797,1.8381289630032993
226.16,0.006445904033560076,5.489625928546162,103421.0306784786,1.8370227656658151
226.22,0.006474055690869405,5.488169923083723,103331.68356005545,1.8359226707663991
226.28,0.006502207348178734,5.486714689764892,103242.72411524241,1.834828623521614
226.34,0.0065303590054880635,5.485260227975611,103154.14899436742,1.8337405698659441
226.4,0.0065585106627973925,5.483806537102472,103065.95489098574,1.832658456439376
226.46,0.006586662320106722,5.48235361653272,102978.13854113934,1.8315822305752472
226.52,0.006614813977416051,5.480901465654246,102890.69672263201,1.8305118402883473
226.57999999999998,0.006642965634725367,5.479450083855592,102803.62625432006,1.829447234263282
226.64,0.006671117292034695,5.477999470525944,102716.92399541769,1.8283883618430745
226.7,0.006699268949344024,5.476549625055139,102630.58684481743,1.8273351730180178
226.76,0.006727420606653353,5.475100546833656,102544.61174042444,1.826287618414753
226.82,0.006755572263962682,5.473652235252622,102458.99565850497,1.8252456492855809
226.88,0.006783723921272011,5.472204689703808,102373.73561304802,1.824209217497994
226.94,0.00681187557858134,5.470757909579623,102288.82865514075,1.8231782755244297
227.0,0.006840027235890669,5.469311894273127,102204.2718723563,1.8221527764322323
227.06,0.0068770857606820016,5.467866643178013,102093.49132074635,1.8206588253674176
227.12,0.006914144285473334,5.4664221556886226,101983.3061306263,1.8191744502567817
227.18,0.006951202810264667,5.4649784311999285,101873.70993695472,1.817699545947681
227.24,0.006988261335055999,5.463535469107551,101764.69647622126,1.8162340089795581
227.3,0.007025319859847332,5.462093268807742,101656.25958429858,1.814777737547986
227.36,0.007062378384638664,5.460651829697396,101548.39319435076,1.8133306314696633
227.42,0.007099436909429979,5.459211151174039,101441.09133479677,1.8118925921483255
227.48,0.007136495434221312,5.457771232635836,101334.34812732648,1.8104635225415506
227.54,0.0071735539590126445,5.456332073481585,101228.15778496848,1.8090433271284196
227.6,0.007210612483803977,5.45489367311072,101122.51461020752,1.807631911878021
227.66,0.007247671008595309,5.453456030923306,101017.41299314999,1.8062291842187554
227.72,0.007284729533386642,5.452019146320041,100912.84740973653,1.8048350530084327
227.78,0.007321788058177975,5.450583018702257,100808.81241999986,1.8034494285051268
227.84,0.007358846582969307,5.449147647471909,100705.30266636642,1.802072222338765
227.9,0.007395905107760639,5.447713032031593,100602.31287200097,1.8007033474834426
227.96,0.0074329636325519725,5.446279171784522,100499.83783919223,1.7993427182304167
228.02,0.0074737318279613045,5.4448460661345495,100387.69326985197,1.7978079548379808
228.07999999999998,0.007521919364606609,5.443413714486145,100255.92587903373,1.7959206238168073
228.14,0.007570106901251935,5.441982116244411,100124.99993775379,1.794047128072075
228.2,0.007618294437897262,5.4405512708150745,99994.90476739233,1.7921872881088774
228.26,0.007666481974542589,5.439121177604485,99865.62989132777,1.790340927852344
228.32,0.007714669511187916,5.437691836019622,99737.16502987409,1.7885078745616156
228.38,0.007762857047833242,5.436263245468078,99609.5000953757,1.7866879587464997
228.44,0.007811044584478569,5.434835405358081,99482.62518745393,1.784881014086709
228.5,0.007859232121123896,5.433408315098467,99356.53058839988,1.7830868773535975
228.56,0.007907419657769223,5.431981974098703,99231.206758708,1.7813053883342795
228.62,0.00795560719441455,5.430556381768873,99106.64433274532,1.7795363897580727
228.68,0.008003794731059877,5.429131537519677,98982.83411455157,1.7777797272251605
228.74,0.008051982267705204,5.427707440762437,98859.76707376518,1.7760352491374
228.8,0.00810016980435053,5.42628409090909,98737.43434167092,1.7743028066312
228.86,0.008148357340995857,5.424861487372192,98615.82720736477,1.7725822535123947
228.92,0.008196544877641161,5.423439629564912,98494.93711403187,1.770873446193042
228.98,0.008244732414286488,5.422018516901039,98374.75565533336,1.7691762436300758
229.04,0.00830172621961087,5.42059814879497,98233.51446466096,1.7670990699292082
229.1,0.008363123159274783,5.41917852466172,98082.44233474751,1.7648436723322645
229.16,0.008424520098938697,5.417759643916913,97932.47523778207,1.7626067395007103
229.22,0.00848591703860261,5.416341505976791,97783.59712532273,1.7603879981381383
229.28,0.008547313978266522,5.414924110258199,97635.792296017,1.7581871808958862
229.34,0.008608710917930435,5.413507456178599,97489.04538566447,1.7560040262022212
229.4,0.008670107857594348,5.412091543156058,97343.34135763261,1.7538382780976016
229.46,0.00873150479725826,5.410676370609256,97198.66549361066,1.7516896860757676
229.52,0.008792901736922175,5.409261937957475,97055.0033846875,1.7495580049304045
229.57999999999998,0.008854298676586058,5.407848244620611,96912.34092274003,1.7474429946071566
229.64,0.00891569561624997,5.40643529001916,96770.66429211866,1.7453444200607553
229.7,0.008977092555913883,5.405023073574227,96629.95996161894,1.7432620511170722
229.76,0.009038489495577796,5.40361159470752,96490.21467672603,1.7411956623398706
229.82,0.009099886435241709,5.402200852841354,96351.41545212196,1.739145032902082
229.88,0.009161283374905623,5.400790847398642,96213.54956444497,1.7371099464614197
229.94,0.009222680314569536,5.399381577802905,96076.60454529044,1.7350901910401508
230.0,0.009284077254233448,5.39797304347826,95940.56817444412,1.73308555890887
230.06,0.009360289951610997,5.396565243849429,95772.9507513679,1.7305090107331478
230.12,0.009436502648988546,5.395158178341734,95606.69257258302,1.727955449214317
230.18,0.009512715346366095,5.393751846381092,95441.77177051413,1.7254244982397646
230.24,0.009588928043743646,5.3923462473940225,95278.16700108717,1.722915790751161
230.3,0.009665140741121195,5.390941380807641,95115.8574271518,1.720428968456945
230.36,0.009741353438498744,5.3895372460496604,94954.82270255471,1.717963681556114
230.42,0.009817566135876256,5.38813384254839,94795.0429568336,1.7155195884727985
230.48,0.009893778833253805,5.386731169732731,94636.49878050276,1.7130963556011134
230.54,0.009969991530631356,5.3853292270321855,94479.17121090389,1.710693657059822
230.6,0.010046204228008905,5.383928013876843,94323.04171859486,1.7083111744563528
230.66,0.010122416925386454,5.38252752969739,94168.09219425321,1.705948596659746
230.72,0.010198629622764003,5.381127773925104,94014.304936071,1.7036056195821412
230.78,0.010274842320141551,5.379728745991853,93861.66263761846,1.701281945968401
230.84,0.0103510550175191,5.378330445330098,93710.14837615653,1.6989772851935334
230.9,0.01042726771489665,5.376932871372888,93559.74560137781,1.6966913530675494
230.96,0.0105034804122742,5.375536023553861,93410.4381245577,1.6944238716474447
231.02,0.010584948334588003,5.374139901307245,93252.02847462341,1.6919898307657826
231.07999999999998,0.010676926706774267,5.372744504067855,93074.6406030546,1.6892098615290425
231.14,0.010768905078960573,5.371349831271091,92898.77433706242,1.686455843211732
231.2,0.01086088345114688,5.369955882352941,92724.40379431228,1.6837273273431148
231.26,0.010952861823333188,5.368562656749978,92551.50374728741,1.6810238768581183
231.32,0.011044840195519493,5.36717015389936,92380.04960138464,1.6783450657148082
231.38,0.0111368185677058,5.365778373238828,92210.01737391831,1.6756904785277518
231.44,0.011228796939892108,5.364387314206706,92041.3836739876,1.673059710216476
231.5,0.011320775312078413,5.3629969762419005,91874.12568316514,1.6704523656682928
231.56,0.01141275368426472,5.3616073587839,91708.22113696698,1.6678680594147905
231.62,0.011504732056451028,5.3602184612727735,91543.64830706635,1.665306415321326
231.68,0.011596710428637335,5.358830283149171,91380.3859842154,1.6627670662889011
231.74,0.011688688800823641,5.357442823854318,91218.41346184179,1.6602496539678384
231.8,0.011780667173009948,5.356056082830024,91057.71052028798,1.6577538284826916
231.86,0.011872645545196256,5.354670059518674,90898.25741166357,1.6552792481678782
231.92,0.011964623917382518,5.353284753363228,90740.03484528208,1.652825579313523
231.98,0.012056602289568825,5.351900163807224,90583.02397365513,1.6503924959210539
232.04,0.01215940363649519,5.3505162902947765,90408.94915341515,1.6476469528695037
232.1,0.012267616470791592,5.349133132270572,90227.2938092041,1.6447615831373048
232.16,0.012375829305087991,5.347750689179875,90047.23383389207,1.6419035909872526
232.22,0.012484042139384392,5.34636896046852,89868.7414489459,1.6390724923341187
232.28,0.012592254973680793,5.344987945582917,89691.78959509406,1.6362678156907147
