λ (nm),T,hv,α (cm^-1),k
221.48,0.0006959071019949926,5.605624887122991,29343.542076953883,0.5104308710860498
221.54,0.0006905067471266064,5.604106707592308,29374.984944319964,0.5111162460727899
221.6,0.0006851063922582202,5.602589350180505,29406.674689786953,0.5118062141725453
221.66,0.000679706037389834,5.601072814219976,29438.6152208517,0.512500846901616
221.72,0.0006743056825214478,5.599557099043839,29470.810538521222,0.5132002174783278
221.78,0.0006689053276530616,5.598042203985932,29503.264740320443,0.5139044008776273
221.84,0.0006635049727846755,5.596528128380815,29535.982023421806,0.5146134738878835
221.9,0.0006581046179162893,5.595014871563766,29568.96668790284,0.5153275151700083
221.96,0.0006527042630479032,5.593502432870786,29602.223140137852,0.5160466053190078
222.02,0.0006474269673370589,5.591990811638591,29634.988667400987,0.51675744844266
222.07999999999998,0.0006423957899413009,5.590480007204611,29666.475743518306,0.5174463014727473
222.14,0.0006373646125455404,5.588970018906995,29698.210395183753,0.5181397706712247
222.2,0.0006323334351497799,5.587460846084608,29730.19654653,0.5188379280202958
222.26,0.0006273022577540195,5.585952488077026,29762.438215733244,0.51954084721778
222.32,0.0006222710803582591,5.584444944224541,29794.939518042433,0.5202486037322227
222.38,0.0006172399029624986,5.582938213868153,29827.704668931514,0.5209612748602376
222.44,0.0006122087255667381,5.581432296349577,29860.737987380646,0.5216789397861933
222.5,0.0006071775481709778,5.579927191011235,29894.043899292858,0.5224016796443575
222.56,0.0006021463707752173,5.57842289719626,29927.62694105279,0.5231295775836236
222.62,0.0005971151933794568,5.576919414248495,29961.49176323478,0.5238627188349472
222.68,0.0005920840159836963,5.575416741512483,29995.643134467802,0.5246011907816317
222.74,0.0005870528385879359,5.573914878333482,30030.085945465366,0.5253450830326092
222.8,0.0005820216611921755,5.572413824057449,30064.82521322881,0.5260944874988683
222.86,0.000576990483796415,5.57091357803105,30099.86608543309,0.5268494984731967
222.92,0.0005719593064006569,5.56941413960165,30135.213845004553,0.5276102127134076
222.98,0.0005669281290048966,5.567915508117319,30170.873914901153,0.5283767295292416
223.04,0.0005640566848914737,5.566417682926828,30191.36830808094,0.5288779173784646
223.1,0.0005622651074192204,5.56492066337965,30204.208278057857,0.5292451757957569
223.16,0.0005604735299469671,5.563424448825954,30217.089226120286,0.5296132734475834
223.22,0.0005586819524747138,5.561929038616611,30230.011414664663,0.5299822155135023
223.28,0.0005568903750024605,5.560434432103187,30242.975108615832,0.5303520072223575
223.34,0.0005550987975302072,5.55894062863795,30255.980575459653,0.5307226538529095
223.4,0.0005533072200579539,5.557447627573858,30269.02808527611,0.5310941607344766
223.46,0.0005515156425857006,5.555955428264565,30282.11791077295,0.5314665332475866
223.52,0.0005497240651134473,5.554464030064422,30295.250327319907,0.5318397768246396
223.57999999999998,0.0005479324876411948,5.552973432328472,30308.425612983432,0.5322138969505802
223.64,0.0005461409101689415,5.551483634412448,30321.644048562055,0.5325888991635829
223.7,0.0005443493326966882,5.549994635672776,30334.905917622273,0.5329647890557462
223.76,0.0005425577552244349,5.548506435466571,30348.21150653505,0.5333415722737995
223.82,0.0005407661777521816,5.547019033151639,30361.561104512926,0.5337192545198217
223.88,0.0005389746002799283,5.545532428086474,30374.955003647734,0.5340978415519716
223.94,0.000537183022807675,5.544046619630257,30388.393498948946,0.5344773391852295
224.0,0.0005353914453354217,5.542561607142857,30401.87688838267,0.5348577532921522
224.06,0.0005404957942395255,5.5410773899848245,30363.579655955684,0.5343270781876734
224.12,0.0005456001431436294,5.5395939675174,30325.642401541343,0.5338023785969633
224.18,0.0005507044920477331,5.538111339102506,30288.058420822177,0.5332835415657977
224.24,0.0005558088409518369,5.536629504102746,30250.82119504823,0.5327704572817513
224.3,0.0005609131898559408,5.535148461881408,30213.92438425128,0.5322630189590281
224.36,0.0005660175387600445,5.533668211802459,30177.36182076637,0.5317611227285157
224.42,0.0005711218876641459,5.53218875323055,30141.12750304419,0.5312646675327827
224.48,0.0005762262365682498,5.5307100855310045,30105.21558973864,0.5307735550257525
224.54,0.0005813305854723536,5.529232208069831,30069.620394055328,0.5302876894768126
224.6,0.0005864349343764573,5.527755120213713,30034.336378346903,0.5298069776791169
224.66,0.0005915392832805612,5.526278821330009,29999.35814894268,0.5293313288618702
224.72,0.000596643632184665,5.524803310786756,29964.680451200387,0.5288606546063861
224.78,0.0006017479810887687,5.523328587952665,29930.298164768672,0.5283948687657269
224.84,0.0006068523299928726,5.521854652197118,29896.206299049696,0.527933887387742
224.9,0.0006119566788969764,5.520381502890173,29862.39998885175,0.5274776286413344
224.96,0.0006170610278010801,5.518909139402559,29828.874490222475,0.5270260127457956
225.02,0.0006255316805891678,5.5174375611056785,29773.84628565769,0.5261940629241335
225.07999999999998,0.000640734941145211,5.515966767371601,29676.924147792663,0.5246210043354068
225.14,0.0006559382017012615,5.514496757573065,29582.275010193567,0.5230872245002656
225.2,0.000671141462257312,5.513027531083481,29489.794699282014,0.5215909130170534
225.26,0.0006863447228133625,5.5115590872769245,29399.3860428872,0.5201303813885446
225.32,0.0007015479833694129,5.510091425528137,29310.958256558642,0.5187040523267376
225.38,0.0007167512439254634,5.5086245452125295,29224.42639567829,0.5173104502050323
225.44,0.0007319545044815138,5.507158445706175,29139.710865083358,0.5159481925132019
225.5,0.0007471577650375644,5.505693126385808,29056.73697910452,0.5146159821913923
225.56,0.0007623610255936147,5.504228586628834,28975.43456592479,0.5133126007368423
225.62,0.0007775642861496653,5.502764825813314,28895.737611006898,0.5120369019917176
225.68,0.0007927675467057156,5.501301843317972,28817.58393504937,0.5107878065328781
225.74,0.0008079708072617662,5.499839638522193,28740.914902534954,0.5095642965949315
225.8,0.0008231740678178166,5.498378210806022,28665.67515744908,0.5083654114668849
225.86,0.0008383773283738671,5.4969175595501625,28591.812383184446,0.5071902433103638
225.92,0.0008535805889299103,5.495457684135977,28519.277084023277,0.5060379333539091
225.98,0.0008687838494859608,5.493998583945482,28448.022385911117,0.504907668423492
226.04,0.0008911957403994609,5.492540258361352,28345.22433479348,0.5032167383686957
226.1,0.0009172119464916885,5.491082706766917,28229.087998926272,0.5012879801722485
226.16,0.0009432281525839162,5.489625928546162,28116.200170203138,0.4994158292354783
226.22,0.0009692443586761437,5.488169923083723,28006.384051479436,0.4975971902791866
226.28,0.0009952605647683714,5.486714689764892,27899.476897127235,0.49582921441503697
226.34,0.0010212767708605989,5.485260227975611,27795.32856233364,0.4941092736879439
226.4,0.0010472929769528264,5.483806537102472,27693.80023491424,0.49243493882282263
226.46,0.001073309183045054,5.48235361653272,27594.76332276161,0.49080395970362567
226.52,0.0010993253891372816,5.480901465654246,27498.098474556966,0.4892142481917859
226.57999999999998,0.001125341595229497,5.479450083855592,27403.69471503738,0.4876638629555513
226.64,0.0011513578013217245,5.477999470525944,27311.448679104604,0.48615099603427536
226.7,0.001177374007413952,5.476549625055139,27221.263931521004,0.48467396090493
226.76,0.0012033902135061797,5.475100546833656,27133.05036096534,0.48323118185370817
226.82,0.0012294064195984072,5.473652235252622,27046.723638903783,0.4818211844851392
226.88,0.0012554226256906347,5.472204689703808,26962.204735130348,0.4804425872257026
226.94,0.0012814388317828624,5.470757909579623,26879.419483000944,0.4790940936994738
227.0,0.00130745503787509,5.469311894273127,26798.2981883671,0.4777744858705795
227.06,0.001340088830947155,5.467866643178013,26698.795017097036,0.4761263048771402
227.12,0.0013727226240192198,5.4664221556886226,26601.68602848201,0.47451989343022954
227.18,0.0014053564170912849,5.4649784311999285,26506.858709801272,0.4729532778488441
227.24,0.0014379902101633497,5.463535469107551,26414.208297762696,0.4714246206382243
227.3,0.0014706240032354148,5.462093268807742,26323.637082779405,0.46993220825232185
227.36,0.0015032577963074798,5.460651829697396,26235.053789610804,0.4684744402002223
227.42,0.0015358915893795293,5.459211151174039,26148.373024525517,0.4670498193232378
227.48,0.0015685253824515941,5.457771232635836,26063.514780592162,0.4656569430948941
227.54,0.0016011591755236592,5.456332073481585,25980.403993915188,0.46429449581736687
227.6,0.0016337929685957243,5.45489367311072,25898.970144646348,0.46296124160576574
227.66,0.001666426761667789,5.453456030923306,25819.146897457915,0.4616560180667265
227.72,0.0016990605547398542,5.452019146320041,25740.871776884655,0.46037773059046994
227.78,0.0017316943478119192,5.450583018702257,25664.085873553577,0.45912534718625697
227.84,0.001764328140883984,5.449147647471909,25588.73357784081,0.4578978938003323
227.9,0.0017969619339560491,5.447713032031593,25514.76233793909,0.45669445006326875
227.96,0.0018295957270281142,5.446279171784522,25442.1224396994,0.4555141454203142
228.02,0.0018607947212044998,5.4448460661345495,25373.87770361877,0.45441186757850854
228.07999999999998,0.0018891241175895157,5.443413714486145,25312.89393606877,0.45343901489797356
228.14,0.0019174535139745452,5.441982116244411,25252.817911782196,0.4524818524696647
228.2,0.0019457829103595745,5.4405512708150745,25193.623003113633,0.4515399158849073
228.26,0.0019741123067446038,5.439121177604485,25135.28373714061,0.450612760934401
228.32,0.0020024417031296333,5.437691836019622,25077.775729846933,0.4496999624551894
228.38,0.0020307710995146624,5.436263245468078,25021.075624929435,0.44880111325869765
228.44,0.002059100495899692,5.434835405358081,24965.161036843856,0.4479158231330977
228.5,0.002087429892284721,5.433408315098467,24910.010497742227,0.4470437179139011
228.56,0.0021157592886697505,5.431981974098703,24855.603407987008,0.4461844386172575
228.62,0.00214408868505478,5.430556381768873,24801.91998995651,0.4453376406309527
228.68,0.002172418081439809,5.429131537519677,24748.941244882335,0.4445029929585561
228.74,0.0022007474778248386,5.427707440762437,24696.64891248313,0.44368017751258443
228.8,0.002229076874209868,5.42628409090909,24645.025433180093,0.44286888845291783
228.86,0.002257406270594897,5.424861487372192,24594.05391269843,0.44206883156703447
228.92,0.0022857356669799133,5.423439629564912,24543.718088876467,0.4412797236889366
228.98,0.0023140650633649423,5.422018516901039,24494.00230051888,0.440501292153899
229.04,0.0023280065303629507,5.42059814879497,24469.75918211093,0.4401806137930196
229.1,0.002334754032667443,5.41917852466172,24458.077893177986,0.44008573787209754
229.16,0.0023415015349719354,5.417759643916913,24446.430314820704,0.43999135858677507
229.22,0.0023482490372764278,5.416341505976791,24434.816253030753,0.43989747292091225
229.28,0.0023549965395809197,5.414924110258199,24423.235515469827,0.43980407788478537
229.34,0.002361744041885412,5.413507456178599,24411.687911450503,0.4397111705147815
229.4,0.0023684915441899044,5.412091543156058,24400.17325191741,0.43961874787309785
229.46,0.002375239046494397,5.410676370609256,24388.69134942868,0.4395268070474465
229.52,0.002381986548798889,5.409261937957475,24377.242018137593,0.43943534515076105
229.57999999999998,0.0023887340511033785,5.407848244620611,24365.825073774577,0.43934435932090965
229.64,0.002395481553407871,5.40643529001916,24354.440333629373,0.4392538467204109
229.7,0.0024022290557123628,5.405023073574227,24343.08761653352,0.4391638045361542
229.76,0.002408976558016855,5.40361159470752,24331.766742843043,0.4390742299791238
229.82,0.0024157240603213475,5.402200852841354,24320.477534421396,0.43898512028412695
229.88,0.00242247156262584,5.400790847398642,24309.21981462265,0.43889647270952586
229.94,0.002429219064930332,5.399381577802905,24297.99340827491,0.438808284536973
230.0,0.0024359665672348246,5.39797304347826,24286.79814166395,0.43872055307115077
230.06,0.0024018890618298333,5.396565243849429,24343.65889514302,0.43986241148216326
230.12,0.0023678115564248424,5.395158178341734,24401.332168428475,0.44101949093693477
230.18,0.002333734051019851,5.393751846381092,24459.84151980054,0.4421922288157314
230.24,0.0022996565456148603,5.3923462473940225,24519.2115472067,0.44338108174319313
230.3,0.002265579040209869,5.390941380807641,24579.467950352628,0.4445865267359129
230.36,0.0022315015348048782,5.3895372460496604,24640.637597498713,0.4458090624369095
230.42,0.002197424029399903,5.38813384254839,24702.748597396632,0.44704921044500584
230.48,0.002163346523994912,5.386731169732731,24765.830376848284,0.4483075167480191
230.54,0.002129269018589921,5.3853292270321855,24829.913764422297,0.44958455326963503
230.6,0.00209519151318493,5.383928013876843,24895.03108092483,0.45088091954097814
230.66,0.0020611140077799388,5.38252752969739,24961.21623728891,0.4521972445091349
230.72,0.0020270365023749475,5.381127773925104,25028.50484062456,0.45353418849632304
230.78,0.0019929589969699566,5.379728745991853,25096.93430926013,0.45489244532502937
230.84,0.0019588814915649654,5.378330445330098,25166.543997705212,0.45627274462627937
230.9,0.0019248039861599743,5.376932871372888,25237.37533258012,0.45767585435031755
230.96,0.0018907264807549833,5.375536023553861,25309.4719606874,0.4591025835013816
231.02,0.0018391855968047915,5.374139901307245,25421.022441975794,0.461245853447538
231.07999999999998,0.001752717955764264,5.372744504067855,25615.380877000276,0.4648930546913255
231.14,0.0016662503147236957,5.371349831271091,25819.574274750437,0.4687206286156595
231.2,0.0015797826736831274,5.369955882352941,26034.651275589822,0.47274775589603435
231.26,0.001493315032642559,5.368562656749978,26261.837726263213,0.47699685559474947
231.32,0.0014068473916019906,5.36717015389936,26502.57900313085,0.4814943582575739
231.38,0.001320379750561422,5.365778373238828,26758.595777633596,0.48627172448658834
231.44,0.001233912109520854,5.364387314206706,27031.95869683013,0.49136680891384726
231.5,0.0011474444684802854,5.3629969762419005,27325.190241872624,0.4968257204349785
231.56,0.001060976827439717,5.3616073587839,27641.406571417927,0.5027054125159839
231.62,0.0009745091863991488,5.3602184612727735,27984.519802493367,0.5090773769520126
231.68,0.0008880415453585803,5.358830283149171,28359.53453350995,0.5160330581854676
231.74,0.000801573904318012,5.357442823854318,28772.996762496216,0.5236920497256315
231.8,0.0007151062632774435,5.356056082830024,29233.70006742605,0.5322149868537788
